Address,ID(Google),Name,Price_Level(Google),Rating(Google),Zip
"Hotel Granduca, 320 S Capital of Texas Hwy, West Lake Hills, TX 78746, USA",70cda631f57b2467d527fb663519fe015af867fe,Visconti Ristorante,3.0,3.5,78746
"701 S Capital of Texas Hwy E-550, Austin, TX 78746, USA",21498ed14a5f8ad9582f9c4e893a47c89bac2a55,Izumi Sushi,2.0,4.0,78746
"5902 Bee Caves Rd, West Lake Hills, TX 78746, USA",d5886cb4ee377ac9ad6579f96f921725927d3d3c,Hat Creek Burger Company,,4.1,78746
"2901 S Capital of Texas Hwy, Austin, TX 78746, USA",d6de5bf6554595610abcdaf6dba12284bac2b5f8,The Cheesecake Factory,,3.6,78746
"2901 S. Capital of Texas Hwy., Barton Creek Square Mall Building #7, Austin, TX 78746, United States",29bbc93ae7598e3da1806bd5cb152c0530ee5dfb,Abuelo's Mexican Restaurant,2.0,4.1,78746
"701 S Capital of Texas Hwy, West Lake Hills, TX 78746, USA",7f90594d552069e51e3099c86a264f30b27e81d9,P. Terry's Burger Stand,1.0,4.2,78746
"6525, 1905 S Capital of Texas Hwy, Austin, TX 78746, United States",b8b3a908352c3176652c2f7a25ab17b8e1efd5ff,Beirut Restaurant,,5.0,78746
"1101 S MoPac Expy, Austin, TX 78746, USA",8951a4b7d3f79eedb55a6669404e61860b59afc8,IHOP,1.0,3.6,78746
"3736 Bee Cave Road, 6, West Lake Hills, TX 78746, United States",f17d38f9702cf9e0de1edeef4f4d862ac764f861,Texas Honey Ham Company,2.0,4.8,78746
"3201 Bee Caves Rd, Austin, TX 78746, USA",899c51a3ea30b95af2e293bced00e9110608c48e,Raising Cane's Chicken Fingers,1.0,4.2,78746
"3201 Bee Caves Rd, Austin, TX 78746, USA",8344380b557848421e0e0204b244f3970a95cb86,Lotus Hunan,2.0,4.1,78746
"3638 Bee Caves Rd, Austin, TX 78746, USA",393b8b787702cfe0a250d05ec046195230020370,Austin's Pizza Westlake,2.0,4.3,78746
"3201 Bee Caves Rd Ste 180, Austin, TX 78746, USA",a0a9664727a150661d781743ce08148ae18b0f8d,Taco Bell,1.0,3.4,78746
"3801 N Capital of Texas Hwy G-100, Austin, TX 78746, USA",598ff9c52faf1886683cc51e30122eeed81e15bd,360 Uno,,4.4,78746
"2901 Capitol Of Texas Hwy Vc-01, Austin, TX 78746, United States",704976c51b61ad12359b97467acce6fbbffddb7f,Villa Fresh Italian Kitchen,,1.5,78746
"3652 Bee Caves Rd, West Lake Hills, TX 78746, USA",e332480ba3484d9651011b08a2ab5cc50bb1a569,Popeyes Louisiana Kitchen,1.0,2.9,78746
"3300 Bee Caves Rd, Austin, TX 78746, USA",283fd5caa79ad69a787d7559a82cfb26de0efc1f,Jason's Deli,,4.3,78746
"2901 S Capital of Texas Hwy H20, Austin, TX 78746, USA",01541989d1519082de9d82a72537eacaac3b2a6c,Osio Sushi,,3.5,78746
"2901 S Capital Of Texas Hwy Ste Vc8, Austin, TX 78746, United States",02e33b783245fd4c296849b6b625065fcb03a584,Chick-fil-A,1.0,4.3,78746
"2901, S Capital of Texas Hwy, Austin, TX 78746, United States",59ae05c92fade79231e91e4313da705eb4207df6,California Pizza Kitchen at Barton Creek,2.0,3.9,78746
"1801 S Capital of Texas Hwy, Austin, TX 78746, USA",c69832ed68954a599bb095d24a4209cb3d2aca9f,Vaqueros Cafe & Cantina,,4.1,78746
"2901 S Capital of Texas Hwy Ste VC7, Austin, TX 78746, United States",98f0ca08805d217b46ba9435bb8e7fc3530e7154,Charleys Philly Steaks,1.0,3.1,78746
"2901 S Capital of Texas Hwy, Austin, TX 78746, USA",a514b7e6cf14beefafc016b988acf116ac7b24da,Panda Express,1.0,3.8,78746
"3801 N Capital of Texas Hwy Ste. A-108, Austin, TX 78746, USA",654e6d9ba8368a22b846dfe30f76ca93a212744e,All Star Burger,,4.0,78746
"3300 Bee Caves Rd, West Lake Hills, TX 78746, USA",319500c459e60680614c18f02cc839387d3a2f27,McDonald's,1.0,3.2,78746
"2805 Bee Caves Rd, Austin, TX 78746, USA",bab959889be06f24e68640299c9013d5660c3c68,Panera Bread,1.0,4.0,78746
"8947 Bee Caves Rd #201, Austin, TX 78746, USA",d9273ec7685228bf37305768739236677efe4398,DoubleDave's Westlake,,3.8,78746
"2901 S Capital of Texas Hwy, Austin, TX 78746, USA",a54b7a8deebd224f707209526d94ed249f45c5b5,Pretzelmaker,1.0,5.0,78746
"3201 Bee Caves Rd #171, Austin, TX 78746, USA",52d28c276e1ddea62c4e1c94d82141ee4b0afb3e,ThunderCloud Subs,2.0,4.2,78746
"Barton Skyway, Austin, TX 78746, USA",31210797c43896a46632d939b217ad4fa299570c,Food Town Food Truck Stop,,,78746
"1101 S Mopac Expy, Austin, TX 78746, USA",00ec4882a6bbd435194626c8ba685d5112024b36,Texas Land & Cattle,2.0,3.9,78746
"320 S Capital of Texas Hwy, West Lake Hills, TX 78746, USA",b84b106bbfe907322d84539a4891673182abc84a,Lifeworks,,,78746
"6500 St Stephens Dr, Austin, TX 78746, USA",65e0b498cec5c0bfcc277c218602570ef7ef38a6,St. Stephens Restaurant,,5.0,78746
"2802 Bee Caves Rd, Rollingwood, TX 78746, USA",6686615ef51fc57c28b2514b5932901c33476ca5,Gatti's Pizza,,3.0,78746
"10712 FM1327, Austin, TX 78747, USA",f4243815ff285011cd788488b608efd929537f1c,Rubio Restaurant & Bar,,4.0,78747
"9900 South IH-35 Service Rd SB, Bldg 42, Austin, TX 78747, United States",9caeb1f3597b7533b7ded3874baef2f013039562,BreWingZ On The Fly,,3.1,78747
"11215 S I H 35, Austin, TX 78747, USA",4fdee1cc0cd1e0a653f8bb67fcbfaaea9e5938ce,CraigO's Pizza & Pastaria,2.0,3.9,78747
"9600 Interstate 35 Frontage Rd, Austin, TX 78748, USA",b24078fd950f7f00ef1037546071c5ab38e34f73,Jason's Deli,,4.1,78748
"9500 S IH 35 Frontage Rd, Austin, TX 78748, USA",cac26ba5d6117ae66ee9d58bda8c4f5e8f83b49c,Serranos Cocina y Cantina,2.0,4.0,78748
"305 W Slaughter Ln, Austin, TX 78748, USA",32a164acab7773c6be8ab52aeb3f46ec6dcacadd,Wendy's,1.0,3.3,78748
"9600 S IH 35 Frontage Rd C-200, Austin, TX 78748, USA",450539ca949e3167d72a1aa132101b0f90ce1977,MOD Pizza,,4.9,78748
"11215 S IH 35 Frontage Rd #127, Austin, TX 78747, USA",2fe79079142b86457fd336d91fe53cb164de2562,Opera Cafe & Coffeehouse,,4.5,78747
"111 W William Cannon Dr ste 202, Austin, TX 78745, USA",acb06f5800c4a1057156496bd0e6d78441a813e2,Schlotzsky's,2.0,3.6,78745
"9500 S IH 35 Frontage Rd, Austin, TX 78748, USA",6b6e7866092dd963147216dfd45fc7242c081e95,Johnny Carino's,2.0,3.8,78748
"2110 W Slaughter Ln, Austin, TX 78748, USA",ba10b66213fc2a8871246fd352f294775cdedebf,China Dynasty,2.0,4.2,78748
"1905 W Slaughter Ln, Austin, TX 78748, USA",931320a3ad8237d1e507fced1b757b6237dc35ee,Burger King,1.0,3.7,78748
"9500 I-35 L-200, Austin, TX 78748, USA",e9506d9b93894ea2ee2c38b102f606c3a4c8830f,Brooklyn Pie Co.,,3.5,78748
"415 W Slaughter Ln, Austin, TX 78748, USA",b09b203bc6cd4401dd36f4097d147e5b757c05bf,Fuddruckers,2.0,4.1,78748
"Suite A3,, 9001 Brodie Ln, Austin, TX 78748, United States",f651d08847f62bf04a9dbc47ceaf23dbcd26ad4e,Casa Arandinas Mexican Restaurant,,5.0,78748
"9001 Brodie Ln, Austin, TX 78748, USA",32d6cbf493bbb79b603874074f5a96ced5dd73b3,Nanami Sushi Bar & Grill,2.0,4.1,78748
"9600 S IH 35 Frontage Rd, Austin, TX 78748, USA",6783e1495af7685639b41d4a363d261089ecfe06,Haiku,,4.4,78748
"1807 W Slaughter Ln, Austin, TX 78748, USA",a0a610fca3301008e9868db6b7d0da58173341c7,DK Maria's Legendary Tex-Mex,1.0,4.0,78748
"9600 S IH 35 Frontage Rd c, Austin, TX 78748, USA",51368733a0b637ec42512c3eefa611cff32dedfb,Mama Fu's Asian House,2.0,3.4,78748
"161 W. Slaughter Ln., #L850, Austin, TX 78748, United States",8a602fdd333da080d058ec9028cd79d81e205ecd,Pho Thaison,2.0,3.7,78748
"9900 S. IH-35, Austin, TX 78748, USA",ed70793a7ddb1296d9dd4eb69e4235842e503689,Austin’s Pizza,,3.7,78748
"2114 New Slaughter, Austin, TX 78748, United States",fe9158ad3cb4ef316468c50ae006210be1403a1f,McDonald's,1.0,3.0,78748
"9500 S IH 35 Frontage Rd e, Austin, TX 78748, USA",c22cc5e0e6e79089e34d657f3dd66d2c89e5ee67,DoubleDave's Southpark Meadows,,4.2,78748
"1807 W Slaughter Ln, Austin, TX 78748, USA",64fe11758dfccb54c06e921a8817642765895332,Shogun,2.0,4.4,78748
"9300 S Interstate 35, Bldg H, Austin, TX 78748, United States",299860bf380cbee74326b272d13a9826cb16860e,Whataburger,1.0,3.7,78748
"9300 S IH 35 Frontage Rd, Austin, TX 78748, USA",fd55edf15820a648094cc8b61647b79950917486,McDonald's,1.0,3.0,78748
"14200 Farm to Market 1626, Austin, TX 78748, USA",f8f2315f270a07cd50c323ee5cf69db7f2cf3a68,Cefco Food Store #91,,,78748
"9600 S IH 35 Frontage Rd, Austin, TX 78748, USA",1c21ee19eaf49ac2fa61f24fdc34d39c1675878f,Waterloo Ice House Southpark Meadows,2.0,3.8,78748
"4404 W William Cannon Dr, Austin, TX 78749, USA",c7cf12882ffb556b61365de921103ccbee62be69,Yanagi,,4.3,78749
"4301 W. William Cannon Dr., Bldg. D, Austin, TX 78749, United States",8e05bd70a2a45f73242fc8b9b17b941d1ceb2069,Cheddar's Scratch Kitchen,2.0,3.9,78749
"3601 W William Cannon Dr # 900, Austin, TX 78749, USA",62edcfdd43baa7f20b3d53f357934d5bb31ddd64,La Familia Mexican Restaurant,2.0,3.9,78749
"4404 W William Cannon Dr, Austin, TX 78749, USA",c148c2ac30d1d3defdf6447ed2860cca66370fb8,Cypress Grill,2.0,4.5,78749
"4301 W William Cannon Dr, Austin, TX 78749, USA",6588f183f688d95963235baedcdfabb53ea1956b,DoubleDave's Arbor Trails,1.0,3.9,78749
"4220 W William Cannon Dr, Austin, TX 78749, USA",0dd8631018fa5d0058aed2a4cca112a1241afb85,Yaghi's Pizzeria,2.0,3.9,78749
"4625 W William Cannon Dr, Austin, TX 78749, USA",6c58f00f2600ec28932cff4dac7842aac27b8c83,Panera Bread,1.0,4.0,78749
"3601 W William Cannon Dr #450, Austin, TX 78749, USA",1d1244d69692aeb0a7ea60753de04d47bc534692,Biryani N Grill,,3.6,78749
"4301 W William Cannon Dr #180, Austin, TX 78749, USA",194ac91311720bea4271af2b18c1ac01099385fc,Firehouse Subs,1.0,4.0,78749
"4228 W William Cannon Dr, Austin, TX 78749, USA",4435f1fdc9788e31ae7c1b765c9d45194052fabb,P. Terry's Burger Stand,1.0,4.4,78749
"6611 S MoPac Expy, Austin, TX 78749, USA",bf9b2603f7323e25e9264dc7b68c4913ba822ab2,Wings To Go - Austin,1.0,3.4,78749
"3601 W William Cannon Dr, Austin, TX 78749, USA",44516b74cfcd30f9c3f844df9742be6dffd9f340,ThunderCloud Subs,2.0,4.3,78749
"5300 S MoPac Expy, Austin, TX 78749, USA",20002a4ad3f58960c5e6d3cde67a1bdcfc90597c,Pizza Hut Express,1.0,2.5,78749
"6210 W William Cannon Dr, Austin, TX 78749, USA",e6ef33fb1794eadcb844bd2fd119328d5f8f9f73,Jack In The Box,1.0,3.2,78749
"4404 W William Cannon Dr k, Austin, TX 78749, USA",f18aa9014bda953b7502533a439bb16c1033800b,Jersey Mike's,1.0,4.5,78749
"3601 W William Cannon Dr #300, Austin, TX 78749, USA",2d083c347835d6860128cc77b8f30d08c13368f1,Little Caesars Pizza,1.0,3.3,78749
"5300 S MoPac Expy, Austin, TX 78749, USA",74ef1547e81145d4d6b3b60141fe536eb240285e,Potbelly Sandwich Shop,2.0,4.2,78749
"5000 W Slaughter Ln Ste 206, Austin, TX 78749, USA",b51a764f842842425965109c89ab22fe68049ec4,Backspin Texas Sports Bar & Grill,2.0,4.1,78749
"5701 W Slaughter Ln, Austin, TX 78749, USA",cd4a439001f114e77876c579d550b006eaeb02f2,6th and Lamar,,,78749
"4301 W William Cannon Dr, Austin, TX 78749, USA",3687cd82326d2cc35552dcf81755d38707b856db,Costco Food Court,2.0,4.7,78749
"4220 W William Cannon Dr, Austin, TX 78749, USA",eecf8de5fcb83941599b08b65dffc6075382c01f,Jimmy John's,1.0,3.9,78749
"12233 N FM 620 Suite 104, Austin, TX 78750, USA",d3608597347e8e92ba40b8e3313851e8dc2a5011,The Back Porch,,4.0,78750
"13435 US Hwy. 183 North, Bldg. 7, Austin, TX 78750, United States",90d457665958f2405422d8c6cd7012d50d3a53d8,Texas Roadhouse,2.0,4.3,78750
"13265 US-183, Austin, TX 78750, USA",4e2345eff70e11683e16938db1048bb34cc943b3,Phil's Icehouse,1.0,4.5,78750
"#380, 13492 US-183, Austin, TX 78750, United States",f4e6048fea3db6b2a613ba45a6d3a4a981ccbe4e,Kobe,2.0,3.6,78750
"13429 N Hwy 183, Austin, TX 78750, United States",86d6bfbd5bda3151f4ec8346e03a56c915383b92,Pei Wei,1.0,3.6,78750
"13219 Research Blvd #100, Austin, TX 78750, USA",3e5512140b3e6dde6ac3042cd9eec6ac208272e8,Papalote Taco House,1.0,4.4,78750
"13749 N US Hwy 183, Austin, TX 78750, United States",8d53738440767b28d2bfda6c61ea84cf325d7c42,McDonald's,1.0,2.8,78750
"13450 Research Blvd, Austin, TX 78750, USA",482393327a04bea4568255bc490e6e1cfd5e69f3,Moonie's Burger House,2.0,4.1,78750
"13450 Research Blvd, Austin, TX 78750, USA",e74ad931059a171779ceb96674d18e1275358837,Tinos Greek Cafe,2.0,4.0,78750
"12809 Ranch Rd 620 N #300, Austin, TX 78750, USA",421beef191a525883c15579bdc3d07b4454f90bf,Curry in Hurry,,4.1,78750
"13701 Research Blvd, Austin, TX 78750, USA",4ffb2bbe840192422f78efc8fc41ee236900c6d7,COVER 2,,4.4,78750
"13301 North US Hwy 183, Austin, TX 78750, USA",d9cf88d5d26d83f67297770a0ecb06dcbf4f62e2,Main Event Entertainment,,4.0,78750
"13770 N Highway 183, Austin, TX 78750, United States",5824c9a06b980bab5702e7558a2e052c11f16e0c,Taco Bell,1.0,2.7,78750
"13343 US-183, Austin, TX 78750, USA",8e465d0d139bfca60c042c5ecd773d5d1ce335cd,DoubleDave's Anderson Mill,2.0,4.0,78750
"12129 Ranch Rd 620 N, Austin, TX 78750, USA",0d6956f319b4e71a0f1fce2e93f3c9654b726953,Dairy Queen Store,1.0,3.7,78750
"12226 Ranch Rd 620 N, Austin, TX 78750, USA",a50e15202eddb08eb28e34fb7ba8d143e65b242a,Stuffed Cajun Meat Market,,4.5,78750
"10401 Anderson Mill Rd, Austin, TX 78750, USA",260f911e4dada868da9e47bf25f780fc7deccff6,Sarpino's Pizzeria Cedar Park,,3.5,78750
"12300 Ranch Road 620 N, Austin, TX 78750, USA",4a7300b89e7fdc612193d21a722d5d2bc0bccd03,Jenna's Asian Kitchen,2.0,4.3,78750
"12226 Ranch Rd 620 N, Austin, TX 78750, USA",05a9846d4f1b6b7ec85a7b8d15a0dbc515e537bf,Taqueria Guadalajara,2.0,4.1,78750
"13776 US-183 #130, Austin, TX 78750, USA",13cabea618d42d2b2ac0dcfed818313069fb163a,Pita Fusion - Lake Creek,,4.8,78750
"13376 Research Blvd, Austin, TX 78750, USA",1ffb7972b3ec48540966ce8d0c4076ce22547486,Taco Cabana,1.0,2.6,78750
"13435 US-183, Austin, TX 78750, USA",f45f07176eafa091ea4e6fe4ef1d8a93af19f2ed,KFC,1.0,3.2,78750
"13301 N. U.S. Hwy 183, Austin, TX 78750, United States",3f5d0c2f0455af7ba2a6af0ef3d5c67ff3bebfbe,Cheddar's Scratch Kitchen,2.0,4.1,78750
"201 E 53rd St, Austin, TX 78751, USA",091be443d9f93d5f322e19cff3018f3785a2baf5,Van’s Banh Mi,,4.9,78751
"4230 Duval St, Austin, TX 78751, USA",25ccd8234ca6166c1b25672b3e28ea841d2a5c36,Julio's Cafe,2.0,4.3,78751
"4700 West Guadalupe Street A5, Austin, TX 78751, United States",7963a2facfcec94dce7df5334395b03bac1ce2d3,Mama Fu's Asian House,2.0,3.4,78751
"5312 Airport Blvd, Austin, TX 78751, USA",47889a74dc423966b4d0c584abcb12ff01b77128,East Side Pies,2.0,4.5,78751
"408 E 43rd St C, Austin, TX 78751, USA",6d21b2735b1477ed83aa6d151362ea81663b021e,ASTI Trattoria,2.0,4.1,78751
"5001 Airport Blvd, Austin, TX 78751, USA",c5243e7fcfc5193669e32b6c6373b38881ac3c90,Bun Belly,1.0,4.4,78751
"5501 N Lamar Blvd # C101, Austin, TX 78751, USA",e411f9f845c5a666ba3c0be3554c9da9d3d99b1e,Titaya's Thai Cuisine,1.0,4.5,78751
"4631 Airport Blvd #131a, Austin, TX 78751, USA",978b2c930ff5774f8e2905a433d598ef2ff533a2,The Omelettry,2.0,4.2,78751
"1000 E 41st St.Suite L-100, Austin, TX 78751, United States",0c230f17823c5665824f5da55463b08343edb218,Pei Wei,1.0,3.7,78751
"1000 E 41st St Ste. 260, Austin, TX 78751, USA",f40ecc5340d7c8dd1a27dc6d164905f24856c661,Freebirds World Burrito,2.0,4.1,78751
"1000 E 41st St, Austin, TX 78751, USA",313071bae8b88370c463292244311899faf6b2ac,Wendy's,1.0,3.5,78751
"5621 Airport Blvd, Austin, TX 78751, USA",856ee9c822a5cf411421edc5ba3609c526574580,Quality Seafood Market,2.0,4.3,78751
"4905 Airport Blvd, Austin, TX 78751, USA",6ef664636711115acd09b7db2e78346b65d02fbd,Tyson's Tacos,,4.5,78751
"4119 Guadalupe St, Austin, TX 78751, USA",d9e531102e5d0873a8966746e5b83020bd73dc7d,Vino Vino,2.0,4.3,78751
"4700 W Guadalupe St #9, Austin, TX 78751, USA",624cb69dc62898d583f6397e211e36d79c50f603,MezzeMe Mediterranean Kitchen,1.0,4.7,78751
"4616 Triangle Ave, Austin, TX 78751, USA",15eaaf99beff5f23838ee5b8a0e24354443fb158,Galaxy Cafe,2.0,4.2,78751
"701 E 53rd St, Austin, TX 78751, USA",a43ffcf8a55fea7db488ca280b8e9fa15030a91d,Bistro Vonish,,4.8,78751
"5610b N Lamar Blvd, Austin, TX 78751, USA",c8dd7c19f86c78499e765a7ff0ee5881ea39c8a6,DK Sushi,2.0,4.5,78751
"4515 Airport Blvd, Austin, TX 78751, USA",925f2f47f55cacdd404fd8cdd1f17121b585a69a,In-N-Out Burger,1.0,4.2,78751
"1000 E 41st St #940, Austin, TX 78751, USA",37356ccd5d2b42958ef695e805b71ed10f7ed973,Jason's Deli,2.0,4.0,78751
"111 North Loop Boulevard, Austin, TX 78751, USA",ab40f3696c8509108c4c64d7598a06c702e1283f,Phara's,,4.3,78751
"1000 E 41st St, Austin, TX 78751, USA",96669420d0055cd85c01dc665ad6d5546a1064e5,Wingzup,,4.3,78751
"1000 E 41st St #400, Austin, TX 78751, USA",f3ada6a1077c28410c3c7884c17fb98efc7c2a9c,Pok-e-Jo's Smokehouse,2.0,3.9,78751
"5015 Duval St, Austin, TX 78751, USA",9fd6d68ef682af9b63572f0801a8039eb7367a77,Biscuits and Groovy,2.0,4.4,78751
"815 W 47th St #103, Austin, TX 78751, USA",089013e11bbd754c03ba57891e668ad38b046156,Flying Saucer Draught Emporium,2.0,4.2,78751
"4206 Duval St, Austin, TX 78751, USA",3cc4658d8ffe74b4a0a248b093638a76562af64f,Hyde Park Bar & Grill,,4.2,78751
"4301 W Guadalupe St B, Austin, TX 78751, USA",1d1b466a29f7a3cdc072286db9c90502625669ed,The Parlor,,4.2,78751
"5607 N Lamar Blvd, Austin, TX 78751, USA",642d8ebcbc28735dbdfbddbf30b6a32a65e37509,KFC,1.0,3.3,78751
"5242 N Lamar Blvd, Austin, TX 78751, USA",443f7b9cff46eaaf489c57e6646bc0e6fb6c5327,Taco Cabana,1.0,3.7,78751
"4900 N Lamar Blvd, Austin, TX 78751, USA",3069f388f3eeb3b99c412fbc900a9b72d36a99b8,Karla's Kuisine,,4.0,78751
"5420 Airport Blvd, Austin, TX 78751, USA",6aa993a601c7c79870b24955c8240da551b2b1f1,Burger Tex,1.0,4.0,78751
"4615 N Lamar Blvd #307, Austin, TX 78751, USA",82ddc92176dd6c9beb6742692cc8ea6cec5bf970,Hopdoddy Burger Bar,2.0,4.5,78751
"1000 E 41st St Unit K, Austin, TX 78751, USA",e9a63fa8fcbfa8d9cee6e08457d2401b99a277e3,Jack In The Box,1.0,2.8,78751
"5900 N Lamar Blvd, Austin, TX 78751, USA",ff0b4893fe0e2df3582e1779edd753133c0b26e1,P. Terry's Burger Stand,,4.4,78751
"4101 Guadalupe St, Austin, TX 78751, USA",5274f4fbef362721a865aa1c973ba202889f5a08,New World Deli,,4.4,78751
"1000 E 41st St #200, Austin, TX 78751, USA",63a48777351736a6790fd3caa27f24f5e45c7a05,Kismet Cafe Halal Mediterranean,2.0,4.1,78751
"5516 N Lamar Blvd, Austin, TX 78751, USA",64fb3eb3c430084ac805cf013d7fb9c96055bc33,McDonald's,1.0,3.3,78751
"101 W Koenig Ln Suite 200, Austin, TX 78751, USA",eab1a0758dcbb32995e059b1d2b0aa520114b5ad,Flying Pig Provision Company,,5.0,78751
"519 Nelray Blvd, Austin, TX 78751, USA",3941c7d4fe68759a290403ad9ae5e5834bb2888f,Kirby's Kitchen,,,78751
"& e, Airport Blvd & E 51st St, Austin, TX 78751, United States",c5782d2d343c965174df5c32754abfb14e3aa96d,Taqueria La Canaria,,4.3,78751
"701 E 53rd St, Austin, TX 78751, USA",09b985556251a25e9af1ec50166149857f2a506e,The Great Y'all,,4.7,78751
"W 41st St, Austin, TX 78751, USA",4fedf54a5ff83946fa54dd3471e132d7f769ce35,Dedo Iteractive,,,78751
"701 E 53rd St, Austin, TX 78751, USA",df16865fc056e3644aaeb25e2c8e7c5af6509ec7,Zucchini Kill,,4.8,78751
"4000-4010 Red River St, Austin, TX 78751, USA",e47419802a3f490101d3b5eab9db28b8d1daa699,Chetos Tacos,,4.9,78751
"6406 N Interstate 35 Frontage Rd #1550, Austin, TX 78752, USA",56d36a15bf7ae4a97567f215d2cb66f9d54341ca,Lima Criolla,2.0,4.3,78752
"6214 N Lamar Blvd, Austin, TX 78752, USA",6ac7acdfd00af3f7a1527a5394b64f6d01ddfc56,Heo Eatery,1.0,4.5,78752
"6801 N Interstate Hwy 35, Austin, TX 78752, USA",9723bbc1308151d0f1866f9d6e7411711c0ae475,Sushi Japon,2.0,4.1,78752
"720 N Lamar Blvd, Austin, TX 78752, USA",23fd26e13e8288d8fef9ded5736f03166af40ccb,Jefes,,4.5,78752
"7100 N Interstate Hwy 35, Austin, TX 78752, USA",ead8651740384c39bebf53968b9cda5718814b1c,Denny's,1.0,3.7,78752
"704 W St Johns Avenue, Austin, TX 78752, USA",ec9caf32e802979efde7970f6faf95d2bbc5acd0,Royal Jelly,2.0,4.7,78752
"7301 N Lamar Blvd, Austin, TX 78752, USA",8a342897f8f226f4c692dfe42175f8e321220a37,Chago's,2.0,4.6,78752
"1016 E Anderson Ln, Austin, TX 78752, USA",8b4f88df0bd56c027412c57bf8db909930e6dd15,Taco Bell,1.0,3.6,78752
"7601 N Lamar Blvd, Austin, TX 78752, USA",58d43db7d1c7b0a09ea8595bfdb24f30de547514,Kim Phung,1.0,4.1,78752
"7517 Cameron Rd, Austin, TX 78752, USA",0fd1e9f10db8f0a081b7fdd2679f693d252c2c82,Oriental Express,2.0,3.4,78752
"5752 Airport Blvd, Austin, TX 78752, USA",26ce03e30eceb94bb5ac8d8039a04a8297edd0d8,Wendy's,1.0,3.7,78752
"6808 N Lamar Blvd B110, Austin, TX 78752, USA",46f1a96d2569ec6cc634b1644cd5c29105953cb7,Ola Poke,1.0,4.4,78752
"6619 Airport Blvd, Austin, TX 78752, USA",bce8bcde94aac17aaad9c80230ce45924ec1d476,Arpeggio Grill,2.0,4.6,78752
"7105 N Interstate Hwy 35 Apt 35, Austin, TX 78752, USA",38cec36e8985ef5796a3451535153392096c4748,Burger King,1.0,3.5,78752
"1410 East Anderson Lane, Austin, TX 78752, United States",3025feb516ff3f52100ce9e918dfadb833ac24e6,Luby's,1.0,4.1,78752
"6519 N Lamar Blvd, Austin, TX 78752, USA",52effec440c59e964b7fc6fc600dbb68ea55f170,Michi Ramen,1.0,4.3,78752
"6808 N Lamar Blvd, Austin, TX 78752, USA",75138c6a80893a7f2a3cba133315d189b552a4f8,Manna Korean Restaurant,,4.2,78752
"6929 Airport Blvd #158, Austin, TX 78752, USA",69ec2ffbb1cfa89f3f30948d9faff3159ebd4489,Texas Pizza Pasta & More,2.0,3.7,78752
"6406 N Interstate Hwy 35, Austin, TX 78752, USA",5aa33f4ffe1e41e1aa386cfb91364b3f59d89a7a,Vivo,2.0,4.3,78752
"6416 N Lamar Blvd, Austin, TX 78752, USA",ff549b48689d08770e58c51e178f34670ef6ff7b,Threadgill's Old #1,2.0,4.2,78752
"713 E Huntland Dr, Austin, TX 78752, USA",b48c7768f49ddc707df1528db29ad020b757cc7b,Chosun Galbi,2.0,4.2,78752
"6903 Airport Blvd, Austin, TX 78752, USA",a33cd2892b6e7cc4565a4e026b2d275de0c0354f,Taqueria Los Jaliscienses,,4.1,78752
"6205 N Lamar Blvd, Austin, TX 78752, USA",f9aab06d6a47b3a7a7c27f5975a7c20841dedff7,Whataburger,1.0,3.9,78752
"7110 Cameron Rd, Ste H, Austin, TX 78752, United States",d121148c121436f369e5b43697dab01175db5d36,SUBWAY®Restaurants,1.0,3.4,78752
"6406 I-35 Ste 2949, Austin, TX 78752, USA",96733740d5563b09b3fef917b7033d3f271d6ac2,Pluckers Wing Bar,,3.9,78752
"7020 Easy Wind Dr, Austin, TX 78752, USA",a4dfb3e15922b8546551649b8eb666d1d018c948,SUBWAY®Restaurants,1.0,4.5,78752
"7604 N Interstate Hwy 35, Austin, TX 78752, USA",b91654eaa4f3f96dfb2dd0c7e218087dfc2d89af,Buffalo Wild Wings,1.0,3.4,78752
"U.S. 290 Frontage Rd, Austin, TX 78752, USA",467a66eb3e325601b86ccb56fdd98bb5707453c6,shalemar restaurant,,,78752
"1024 E Anderson Ln, Austin, TX 78752, USA",1270afc61b7a939225231beff5a6060aad0a9917,McDonald's,1.0,3.4,78752
"7600 N Lamar Blvd, Austin, TX 78752, USA",b091d50bdf3435da45742fb74abccd14d87ac06a,Tex Mex Joe's,,4.5,78752
"6801 Airport Blvd, Austin, TX 78752, USA",90f53c2e4190bb1f247a5a2f15cb0c5339cf3edf,Brazas Taco House,,4.6,78752
"7408 Cameron Rd, Austin, TX 78752, USA",ad78ecefc84a3ccc8d290b5acf3bbdff8a97d8d1,Papa Joe's Kitchen and Katering,,4.5,78752
"7110 Cameron Rd, Austin, TX 78752, USA",81c8d0521b2a74db9a5f86e03f6d0476516f281f,T J's Seafood,,4.1,78752
"907 E St Johns Ave, Austin, TX 78752, USA",2527da1669521896aa61b323d7f27aae07384c5b,Pollo Campero,,4.3,78752
"7010 Easy Wind Dr #100, Austin, TX 78752, USA",ff61ffe966497f81f0c0d0d8bec04d330e9a5fa9,Fuzzy's Taco Shop,,4.0,78752
"6929 Airport Blvd, Austin, TX 78752, USA",d5f72a6edcfb9131c089d15483ffedb0ba82e315,Kula Revolving Sushi Bar,2.0,4.4,78752
"6419 Airport Blvd, Austin, TX 78752, USA",3628ca24e9df5eea8a738baf585d1d7bd74c366f,Jack In The Box,1.0,3.5,78752
